	id	best_distance	best_relative_distance	Administrative	Administrative_Duration	Informational	Informational_Duration	ProductRelated	ProductRelated_Duration	BounceRates	ExitRates	PageValues
541	541	0.0027474756156355556	0.06811337676334185	0.0416666666666666	0.0032364840014711	0.0	0.0	0.0038684719535783	0.0007982469135653	0.0	0.0	0.0027474756156355556
542	542	0.0011037796519368622	0.01817434092329759	0.0416666666666666	0.0117690327326222	0.3571428571428571	0.109634714390782	0.1199226305609284	0.0170200250673301	0.004156327892288514	0.03615196	0.04205421158332232
543	543	0.05874136445085644	0.23237224571926593	0.0833333333333333	0.0047076130930489	0.0	0.0	0.0309477756286266	0.0059663200429663	0.004197324007724412	0.232843135	0.004115158458580852
544	544	0.04882388124408416	0.22842711903925794	0.0	0.0	0.0	0.0	0.1760154738878143	0.064989908138125	0.003983607332075466	0.1400673399999999	0.002807488576159622
545	545	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
546	546	0.0027474756156355556	0.008616290308764794	0.2916666666666666	0.0391810714821625	0.1428571428571428	0.0313802402549644	0.0193423597678916	0.0038577157876773	0.0	0.041666665	0.0027474756156355556
547	547	0.005082079257282354	0.022305372467444295	0.3333333333333333	0.0599043766090474	0.0714285714285714	0.0	0.081237911025145	0.0164505558442815	0.004515571973900181	0.022727275	0.13739276154502264
548	548	0.019716628796764623	0.09249816655571938	0.0416666666666666	0.0011769032732622	0.1428571428571428	0.0043147830350576	0.2127659574468085	0.0502055787150927	0.004018375021421562	0.0645833349999999	0.0058778588181861826
549	549	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
550	550	0.0027474756156355556	0.01992549050059112	0.0	0.0	0.0	0.0	0.0135396518375241	0.0007346789478156	0.0	0.142857145	0.0027474756156355556
551	551	0.055286405925668	0.2137972047348332	0.0833333333333333	0.0080544317763883	0.0	0.0	0.0754352030947775	0.0180921204062957	0.003801523975735468	0.2285714299999999	0.00492126490140346
552	552	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
553	553	0.11042693721900643	0.47872190946917587	0.0833333333333333	0.0186097830084589	0.0	0.0	0.0135396518375241	0.0072021984086399	0.0042919971171348145	0.185185185	0.0036078243361412406
554	554	0.0027474756156355556	0.011863575152502222	0.0416666666666666	0.0029422581831555	0.1428571428571428	0.042363324344202	0.172147001934236	0.0330462238017686	0.0	0.058426965	0.0027474756156355556
555	555	0.07806446479083835	0.6398191036322273	0.0416666666666666	0.0062375873482898	0.0	0.0	0.02321083172147	0.0038986367344807	0.003456082357117519	0.0961538449999999	0.004597472147955874
556	556	0.03835947260490204	0.2860316222482474	0.0416666666666666	0.0014711290915777	0.0	0.0	0.1025145067698259	0.0166123336335798	0.004199842852300427	0.096317245	0.003343630457202464
557	557	0.0027474756156355556	0.019921011785553562	0.0	0.0	0.0	0.0	0.034816247582205	0.0099494287294614	0.0	0.13888889	0.0027474756156355556
558	558	0.0027474756156355556	0.015470258326297047	0.0	0.0	0.0	0.0	0.02321083172147	0.0032357136637839	0.0	0.183333335	0.0027474756156355556
559	559	0.025629198383744584	0.04972592858619766	0.375	0.090433282530342	0.2857142857142857	0.0305630464996322	0.1837524177949709	0.0467346622130797	0.004279627303142054	0.072567915	0.04754696304342414
560	560	0.0027474756156355556	0.01714524817871162	0.0	0.0	0.0	0.0	0.0058027079303675	0.0006174429455046	0.0	0.166666665	0.0027474756156355556
561	561	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
562	562	0.05223647541492588	0.1762139458322745	0.1666666666666666	0.0292264312850312	0.0	0.0	0.0290135396518375	0.0111901764205863	0.0034635702117318213	0.263157895	0.003068465626657704
563	563	0.02668466515081304	0.09119259052022277	0.0833333333333333	0.0032364840014711	0.0	0.0	0.2553191489361702	0.069167938746461	0.004001397721853014	0.1004688699999999	0.05522812048616414
564	564	0.0027474756156355556	0.02645033532474539	0.0833333333333333	0.0401618242000735	0.0	0.0	0.0154738878143133	0.0197190955887125	0.0	0.05	0.0027474756156355556
565	565	0.015114389255770215	0.021764467375744855	0.0	0.0	0.2142857142857142	0.7180191223339054	0.1566731141199226	0.078168888341354	0.004291698711892443	0.102165775	0.002935497967662657
566	566	0.04125332793024498	0.11714765272429156	0.375	0.0539904376609047	0.1428571428571428	0.0116368390958568	0.1005802707930367	0.0345706826184861	0.004046557032243243	0.05125862	0.007563625913490918
567	567	0.004617451264546087	0.061529648092000816	0.375	0.0209488782640676	0.1428571428571428	0.0282912478548663	0.0444874274661508	0.0165977521635047	0.004363364473058395	0.114583335	0.02264983460342329
568	568	0.0027474756156355556	0.021655719208536456	0.125	0.0233615299742552	0.0	0.0	0.0212765957446808	0.0061587979880719	0.0	0.02777778	0.0027474756156355556
569	569	0.04322733984095052	0.039448214572716675	0.0416666666666666	0.0008826774549466	1.0	0.457040124344202	0.1566731141199226	0.044095624575086	0.004297912020017569	0.14715506	0.003037826860968096
570	570	0.0027474756156355556	0.008572619929939932	0.0	0.0	0.0	0.0	0.011605415860735	0.0012765698029942	0.0	0.333333335	0.0027474756156355556
571	571	0.0027474756156355556	0.02806767644082514	0.0	0.0	0.0	0.0	0.0193423597678916	0.0019096442159426	0.0	0.1	0.0027474756156355556
572	572	0.0027474756156355556	0.05403615418955637	0.0416666666666666	0.0185362265538801	0.0	0.0	0.0174081237911025	0.0041462466150662	0.0	0.02	0.0027474756156355556
573	573	0.0027474756156355556	0.005718531458360053	0.0	0.0	0.0	0.0	0.0019342359767891	0.0009535194854629	0.0	0.5	0.0027474756156355556
574	574	0.0027474756156355556	0.011343952853242748	0.0	0.0	0.0	0.0	0.0174081237911025	0.0269877277319954	0.0	0.25	0.0027474756156355556
575	575	0.0027474756156355556	0.04177704112043052	0.0	0.0	0.0	0.0	0.0522243713733075	0.0241896951435059	0.0	0.0370370349999999	0.0027474756156355556
576	576	0.00512291290523744	0.1163983973938467	0.0	0.0	0.0	0.0	0.04642166344294	0.0095034108723014	0.004366590118714784	0.0208333349999999	0.07267566858502406
577	577	0.0027474756156355556	0.013054903308516011	0.0833333333333333	0.0314821625597646	0.0	0.0	0.0058027079303675	0.0008753621505889	0.0	0.2	0.0027474756156355556
578	578	0.07013739327846082	0.5169864149673098	0.0	0.0	0.0	0.0	0.0328820116054158	0.0085383631799446	0.004229209246176306	0.0978835999999999	0.05323455594550309
579	579	0.0027474756156355556	0.022663678233581022	0.0	0.0	0.0	0.0	0.0154738878143133	0.0072373692093332	0.0	0.125	0.0027474756156355556
580	580	0.010413634118568542	0.06750249237360449	0.125	0.0155204119161456	0.0	0.0	0.1334622823984526	0.0142114243269484	0.004217355112477879	0.061126375	0.030209063688353723
581	581	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
582	582	0.0027474756156355556	0.06963200041897698	0.0	0.0	0.0	0.0	0.0367504835589942	0.005270409615525	0.0	0.01754386	0.0027474756156355556
583	583	0.0027474756156355556	0.00930988966811838	0.0	0.0	0.2857142857142857	0.0127482226035793	0.0135396518375241	0.0010473082873117	0.0	0.11111111	0.0027474756156355556
584	584	0.004740124861612221	0.07486136623012547	0.0	0.0	0.0	0.0	0.0483558994197292	0.0148917512213083	0.004517117344437421	0.117708335	0.0872861679200181
585	585	0.0027474756156355556	0.022883198598906515	0.0416666666666666	0.0041191614564178	0.0714285714285714	0.0	0.0270793036750483	0.011102249418853	0.0	0.08888889	0.0027474756156355556
586	586	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
587	587	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
588	588	0.027434555954993486	0.12274710743763033	0.1666666666666666	0.0322177271055535	0.0	0.0	0.1276595744680851	0.0192454621393761	0.004235415909320127	0.141494655	0.03833870278986249
589	589	0.0027474756156355556	0.025697221302889067	0.0	0.0	0.0	0.0	0.0058027079303675	0.0011567285561353	0.0	0.11111111	0.0027474756156355556
590	590	0.008419643450910314	0.017482558861116528	0.125	0.0100036778227289	0.0714285714285714	0.6001470948761952	0.1876208897485493	0.0623615116681687	0.0043460647093121665	0.06100934	0.002765708160222479
591	591	0.0027474756156355556	0.01713750073117697	0.0833333333333333	0.0044133872747333	0.0	0.0	0.0212765957446808	0.0034931118204901	0.0	0.142857145	0.0027474756156355556
592	592	0.0027474756156355556	0.02544756811242742	0.0416666666666666	0.0223611621919823	0.0	0.0	0.0715667311411992	0.0128386448747829	0.0	0.07142857	0.0027474756156355556
593	593	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
594	594	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
595	595	0.0027474756156355556	0.01427966303262724	0.0	0.0	0.0	0.0	0.0096711798839458	0.0007972048157148	0.0	0.2	0.0027474756156355556
596	596	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
597	597	0.0027474756156355556	0.01540471694579849	0.1666666666666666	0.0429569694740713	0.0	0.0	0.0270793036750483	0.0137478752043382	0.0	0.0625	0.0027474756156355556
598	598	0.00569728078713804	0.08745613463038204	0.125	0.00860610518573	0.0	0.0	0.0618955512572533	0.0270385299996635	0.004785439457804941	0.02857143	0.0608692346557185
599	599	0.05223647541492588	0.1736809585254129	0.2916666666666666	0.0334681868333946	0.0714285714285714	0.011179210590831	0.0290135396518375	0.0163661459226175	0.0034635702117318213	0.09649123	0.003068465626657704
600	600	0.0027474756156355556	0.013632847477709929	0.0	0.0	0.0	0.0	0.02321083172147	0.0068895690691439	0.0	0.208333335	0.0027474756156355556
601	601	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
602	602	0.0058180397591872995	0.07737889530432275	0.2083333333333333	0.0400441338727473	0.0	0.0	0.0870406189555125	0.0222717905366768	0.005096975465699419	0.041666665	0.03692120984434812
603	603	0.0027474756156355556	0.0108364300812114	0.0833333333333333	0.0429569694740713	0.1428571428571428	0.0204952194165236	0.0019342359767891	0.0	0.0	0.2	0.0027474756156355556
604	604	0.004773154049162562	0.01297994974921155	0.0	0.0	0.0	0.0	0.0058027079303675	0.0019851963057998	0.004661142839605251	0.333333335	0.24380377696099442
605	605	0.0027474756156355556	0.008086427169022194	0.3333333333333333	0.0606105185730047	0.0	0.0	0.0154738878143133	0.0016725669663038	0.0	0.1	0.0027474756156355556
606	606	0.0027474756156355556	0.005145418525592243	0.0	0.0	0.0	0.0	0.011605415860735	0.0047128872929027	0.0	0.555555555	0.0027474756156355556
607	607	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
608	608	0.0027474756156355556	0.013556606886864133	0.125	0.0781905112173593	0.0	0.0	0.0154738878143133	0.0026378100519978	0.0	0.15	0.0027474756156355556
609	609	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
610	610	0.0027474756156355556	0.017270016061585826	0.0	0.0	0.0	0.0	0.0560928433268858	0.0136579942692331	0.0	0.1551724149999999	0.0027474756156355556
611	611	0.004551457162543556	0.23066947108996888	0.0	0.0	0.0	0.0	0.0135396518375241	0.0141621090791705	0.004534939088027725	0.083333335	0.05534953250183683
612	612	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
613	613	0.0027474756156355556	0.011425275823982955	0.0	0.0	0.0	0.0	0.0077369439071566	0.0083862820319812	0.0	0.25	0.0027474756156355556
614	614	0.025351843723130846	0.18245903690754517	0.0	0.0	0.0	0.0	0.0773694390715667	0.0216600027432943	0.003821179898375611	0.1124999999999999	0.0041730236215064545
615	615	0.0027474756156355556	0.008576575367327737	0.0	0.0	0.0	0.0	0.0058027079303675	0.000234472004622	0.0	0.333333335	0.0027474756156355556
616	616	0.0050836755999768115	0.02547412256239724	0.4583333333333333	0.4827042027215888	0.0	0.0	0.0309477756286266	0.0289156086536772	0.004620968283403371	0.06818182	0.03935255519539746
617	617	0.0027474756156355556	0.05763681512744719	0.0	0.0	0.0	0.0	0.0135396518375241	0.003183608774389	0.0	0.04761905	0.0027474756156355556
618	618	0.0027474756156355556	0.018257535019708837	0.0833333333333333	0.0097094520044133	0.0	0.0	0.0425531914893617	0.0072008957869131	0.0	0.125	0.0027474756156355556
619	619	0.0027474756156355556	0.014142507400491841	0.0	0.0	0.0	0.0	0.0290135396518375	0.0058162083363531	0.0	0.2	0.0027474756156355556
620	620	0.0038333249706004073	0.010980994131993792	0.2083333333333333	0.0388378080176535	0.0714285714285714	0.0033341505270899	0.3230174081237911	0.0794115042272544	0.00464557332390993	0.0239281799999999	0.2389696119184135
621	621	0.04149522991715705	0.30302878849720805	0.0	0.0	0.0	0.0	0.04642166344294	0.0143353578376201	0.0033659495228864087	0.15972222	0.003194514440043466
622	622	0.07016828453933958	0.33970315799657436	0.0833333333333333	0.0146230231702831	0.0714285714285714	0.0	0.1237911025145067	0.0311351086757256	0.004027038089306457	0.11199103	0.08024641462886627
623	623	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
624	624	0.04215148600859023	0.18213998584411464	0.0833333333333333	0.0086306240029422	0.0	0.0	0.1895551257253385	0.0419052832726918	0.004113048934404671	0.070802005	0.059613209583501
625	625	0.026612664557472517	0.07274381420686452	0.125	0.0130930489150422	0.2857142857142857	0.1476832556999264	0.0947775628626692	0.0191055605099516	0.0034200142632688866	0.1080246899999999	0.004106753820741406
626	626	0.0027474756156355556	0.01292614080468755	0.2083333333333333	0.0195954394998161	0.0	0.0	0.0251450676982591	0.0081846361080062	0.0	0.066666665	0.0027474756156355556
627	627	0.0027474756156355556	0.0126294902458925	0.1666666666666666	0.0307465980139757	0.0714285714285714	0.021181662172101	0.0483558994197292	0.0124473371520347	0.0	0.1203703699999999	0.0027474756156355556
628	628	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
629	629	0.03437186589300558	0.1804882897913174	0.1666666666666666	0.0485472600220669	0.0	0.0	0.1141199226305609	0.0484008835541022	0.0038563215627976906	0.09623656	0.029416019091297027
630	630	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
631	631	0.0027474756156355556	0.008576545774725563	0.0	0.0	0.0	0.0	0.0058027079303675	0.0009066250845385	0.0	0.333333335	0.0027474756156355556
632	632	0.033016777936789046	0.11109392167967772	0.25	0.0359691062890768	0.0714285714285714	0.0131404756067663	0.11605415860735	0.0425121935950657	0.0038853710038459217	0.06040203	0.004115263940634965
633	633	0.12101808623202515	0.5107382197092767	0.0416666666666666	0.0005884516366311	0.0	0.0	0.04642166344294	0.0149788532286039	0.004084571739337053	0.175	0.0897848699806378
634	634	0.0027474756156355556	0.02540011655390336	0.0833333333333333	0.0082971680764987	0.0	0.0	0.02321083172147	0.0042361275501713	0.0	0.07142857	0.0027474756156355556
635	635	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
636	636	0.0027474756156355556	0.01949485671220509	0.0	0.0	0.0	0.0	0.0154738878143133	0.0022384260707916	0.0	0.145833335	0.0027474756156355556
637	637	0.004804879859109743	0.04115137846326777	0.0416666666666666	0.0401618242000735	0.0	0.0	0.0483558994197292	0.0126067781151777	0.004627016015225086	0.048076925	0.14742913340702454
638	638	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
639	639	0.0027474756156355556	0.012681078393374021	0.0	0.0	0.0	0.0	0.0483558994197292	0.0100803422653753	0.0	0.22	0.0027474756156355556
640	640	0.02267404582976382	0.04411202090516932	0.0833333333333333	0.3598381757999264	0.2857142857142857	0.1631772493258151	0.0406189555125725	0.0430751792920313	0.003723406003619012	0.13787879	0.0036701768333828326
641	641	0.09237103437448647	0.5760642523487147	0.0	0.0	0.0	0.0	0.0328820116054158	0.0341854170564089	0.004312514009888935	0.12113095	0.002933548384375416
642	642	0.0027474756156355556	0.005718409973833061	0.0	0.0	0.0	0.0	0.0038684719535783	0.0005549170776054	0.0	0.5	0.0027474756156355556
643	643	0.007439701032821588	0.03555109181785349	0.7083333333333333	0.0575171671643986	0.0714285714285714	0.0237313066928168	0.1818181818181818	0.0354439225160668	0.003940113984746482	0.041067445	0.01748102775750517
644	644	0.0027474756156355556	0.009224545032335715	0.2916666666666666	0.0502635772857668	0.0714285714285714	0.0152978671242951	0.0077369439071566	0.0007086265028055	0.0	0.055555555	0.0027474756156355556
645	645	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
646	646	0.0027474756156355556	0.012646343346246156	0.1666666666666666	0.0777148461346083	0.0714285714285714	0.0597009070850698	0.0909090909090909	0.0141639327508386	0.0	0.013071895	0.0027474756156355556
647	647	0.0027474756156355556	0.02050541271704431	0.0833333333333333	0.0044133872747333	0.0	0.0	0.0638297872340425	0.0325368985080501	0.0	0.085714285	0.0027474756156355556
648	648	0.016094315249761296	0.04981714156219711	0.1666666666666666	0.0217727105553512	0.1428571428571428	0.246727139004658	0.288201160541586	0.0788210166210822	0.003284710684603229	0.036425615	0.06780848566061627
649	649	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
650	650	0.125591720022268	0.4795138140952894	0.0	0.0	0.0	0.0	0.0154738878143133	0.0147482890907255	0.0037326667786940684	0.229166665	0.004324386800962084
651	651	0.0027474756156355556	0.02266069503813775	0.0	0.0	0.0	0.0	0.0154738878143133	0.0075213408598965	0.0	0.125	0.0027474756156355556
652	652	0.0027474756156355556	0.01988368111685797	0.0833333333333333	0.0197131298271423	0.0	0.0	0.1141199226305609	0.0073185225758985	0.0	0.016393445	0.0027474756156355556
653	653	0.0027474756156355556	0.018883172655553577	0.125	0.0185362265538801	0.0	0.0	0.0038684719535783	0.0002282194178321	0.0	0.083333335	0.0027474756156355556
654	654	0.11197223129691192	0.21652166228357417	0.2916666666666666	0.0388378080176535	0.2857142857142857	0.1004429190291738	0.241779497098646	0.0574425722533802	0.004087979016629212	0.16352874	0.020342691220237068
655	655	0.0886550850984967	0.28471738735818897	0.25	0.0619345347554247	0.0	0.0	0.0502901353965183	0.0085902726760023	0.0035688766477033214	0.163793105	0.006017066746200135
656	656	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657	657	0.0027474756156355556	0.02080632550016227	0.125	0.0118278778962854	0.0	0.0	0.0058027079303675	0.0006455795860593	0.0	0.055555555	0.0027474756156355556
658	658	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659	659	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660	660	0.0027474756156355556	0.042195785788957246	0.0	0.0	0.0	0.0	0.011605415860735	0.0035535534917505	0.0	0.066666665	0.0027474756156355556
661	661	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662	662	0.004915992536580094	0.046478252880852555	0.0833333333333333	0.0140247640073556	0.0	0.0	0.1605415860735009	0.0472896165092081	0.00484929707438872	0.032520325	0.10694793955567437
663	663	0.0027474756156355556	0.012948403764207351	0.1666666666666666	0.01407380164178	0.0	0.0	0.1334622823984526	0.0390785123572208	0.0	0.038041975	0.0027474756156355556
664	664	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
665	665	0.11892317239791995	0.38736244466881453	0.0	0.0	0.0	0.0	0.0367504835589942	0.0865813929563903	0.004059439419755151	0.2755952399999999	0.0029826118176751104
666	666	0.0027474756156355556	0.011435778793356154	0.0	0.0	0.0	0.0	0.0038684719535783	0.0004845754762188	0.0	0.25	0.0027474756156355556
667	667	0.004922757256388877	0.03428111844978904	0.375	0.0668995954394998	0.2857142857142857	0.0401078695758764	0.09284332688588	0.0445415860135922	0.00474818272551448	0.074269005	0.017685261744087397
